"Participant_ID","Age","Initials","PlayedBefore","Stimulus","Illusion_Strength","Illusion_Difference","RT","Response","Block","Correct_response","Trial_index","Prestimulus_duration","Correct","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Duration_InfoGeneral","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/Delboeuf_str0.33_diff-0.33.png",0.33,-0.33,1098.03499979898,"arrowright","delboeuf","arrowright",11,744,TRUE,1,3,0.75,769.983749953099,815.344999932374,1087.1266665765,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/Delboeuf_str-0.33_diff-0.33.png",-0.33,-0.33,633.900000015274,"arrowleft","delboeuf","arrowright",13,644,FALSE,1,4,0.75,769.983749953099,815.344999932374,1087.1266665765,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/Ebbinghaus_str0.33_diff-0.33.png",0.33,-0.33,609.089999925345,"arrowright","ebbinghaus","arrowright",18,2286,TRUE,2,1,0.75,573.398749984335,571.698333291958,762.264444389277,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/Ebbinghaus_str-0.33_diff0.33.png",-0.33,0.33,595.860000001267,"arrowleft","ebbinghaus","arrowleft",20,362,TRUE,2,2,0.75,573.398749984335,571.698333291958,762.264444389277,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/Ebbinghaus_str-0.33_diff-0.33.png",-0.33,-0.33,510.144999949262,"arrowright","ebbinghaus","arrowright",22,611,TRUE,2,3,0.75,573.398749984335,571.698333291958,762.264444389277,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/Ebbinghaus_str0.33_diff0.33.png",0.33,0.33,578.500000061467,"arrowright","ebbinghaus","arrowleft",24,405,FALSE,2,4,0.75,573.398749984335,571.698333291958,762.264444389277,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/MullerLyer_str50.0_diff-0.1.png",50,-0.1,1031.19499981403,"arrowup","mullerlyer","arrowdown",29,2321,FALSE,3,1,0.75,881.068749935366,831.026666642477,1108.0355555233,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/MullerLyer_str16.67_diff-0.1.png",16.67,-0.1,797.305000014603,"arrowdown","mullerlyer","arrowdown",31,303,TRUE,3,2,0.75,881.068749935366,831.026666642477,1108.0355555233,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/MullerLyer_str16.67_diff0.1.png",16.67,0.1,636.410000035539,"arrowup","mullerlyer","arrowup",33,526,TRUE,3,3,0.75,881.068749935366,831.026666642477,1108.0355555233,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/MullerLyer_str50.0_diff0.1.png",50,0.1,1059.36499987729,"arrowup","mullerlyer","arrowup",35,560,TRUE,3,4,0.75,881.068749935366,831.026666642477,1108.0355555233,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/Ponzo_str-6.67_diff-0.3.png",-6.67,-0.3,648.934999946505,"arrowup","ponzo","arrowdown",40,2617,FALSE,4,1,0.75,683.459999971092,694.968333312621,926.624444416828,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/Ponzo_str-20.0_diff0.3.png",-20,0.3,712.615000084043,"arrowup","ponzo","arrowup",42,314,TRUE,4,2,0.75,683.459999971092,694.968333312621,926.624444416828,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/Ponzo_str-20.0_diff-0.3.png",-20,-0.3,677.554999943823,"arrowdown","ponzo","arrowdown",44,343,TRUE,4,3,0.75,683.459999971092,694.968333312621,926.624444416828,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
"20210309_142113_6yadf","20/04/1996","TS","Yes","stimuli/Ponzo_str-6.67_diff0.3.png",-6.67,0.3,694.734999909997,"arrowup","ponzo","arrowup",46,668,TRUE,4,4,0.75,683.459999971092,694.968333312621,926.624444416828,"Yes","0.0.1","09/03/2021 14:21:13","20210309","142113",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36","Win32","en-US",982.169999973848,6376.81000004523,2478.54500007816,0.75,726.977812460973,728.259583294857,971.012777726476
