"","Participant","Age","Sex","Ethnicity","Education","Nationality","Duration","Break_Duration","Device_OS","Screen_Resolution","Screen_Size","Screen_Refresh","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_SD","PID5_Disinhibition","PID5_Detachment","PID5_NegativeAffect","PID5_Antagonism","PID5_Psychoticism","PID5_SD","Contrast","Delboeuf","Ebbinghaus","MullerLyer","Poggendorff","Ponzo","RodFrame","VerticalHorizontal","White","Zollner","I","Contrast_IlluStrong_Error","Delboeuf_IlluStrong_Error","Ebbinghaus_IlluStrong_Error","MullerLyer_IlluStrong_Error","Poggendorff_IlluStrong_Error","Ponzo_IlluStrong_Error","RodFrame_IlluStrong_Error","VerticalHorizontal_IlluStrong_Error","White_IlluStrong_Error","Zollner_IlluStrong_Error","Contrast_IlluStrong_RTMean","Delboeuf_IlluStrong_RTMean","Ebbinghaus_IlluStrong_RTMean","MullerLyer_IlluStrong_RTMean","Poggendorff_IlluStrong_RTMean","Ponzo_IlluStrong_RTMean","RodFrame_IlluStrong_RTMean","VerticalHorizontal_IlluStrong_RTMean","White_IlluStrong_RTMean","Zollner_IlluStrong_RTMean","Contrast_TaskHard_Error","Delboeuf_TaskHard_Error","Ebbinghaus_TaskHard_Error","MullerLyer_TaskHard_Error","Poggendorff_TaskHard_Error","Ponzo_TaskHard_Error","RodFrame_TaskHard_Error","VerticalHorizontal_TaskHard_Error","White_TaskHard_Error","Zollner_TaskHard_Error","Contrast_TaskHard_RTMean","Delboeuf_TaskHard_RTMean","Ebbinghaus_TaskHard_RTMean","MullerLyer_TaskHard_RTMean","Poggendorff_TaskHard_RTMean","Ponzo_TaskHard_RTMean","RodFrame_TaskHard_RTMean","VerticalHorizontal_TaskHard_RTMean","White_TaskHard_RTMean","Zollner_TaskHard_RTMean"
"13","5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Caucasian","Master","Western",35.4983,0.168583333333333,"Windows 10","2195x1084",2.37938,"61.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.443376239898247,785.765378933122,0.443838345301607,-1.24412642825672,1.03421611930575,0.337069723158082,-3.10163887444386,1.00579814897246,-89.4832264023839,-401.898701606065,0.125095628824783,0.75,0.53125,0.53125,0.8125,0.875,0.625,0.28125,0.5625,0.59375,0.28125,0.792375,0.790266666666667,0.607,0.950333333333333,0.5435,0.576166666666667,0.647347826086957,0.790928571428571,0.911076923076923,0.676565217391304,0.71875,0.5625,0.53125,0.8125,0.65625,0.625,0.53125,0.53125,0.59375,0.3125,0.767444444444444,0.908571428571429,0.6352,0.729333333333333,0.724909090909091,0.7365,0.9048,0.833266666666667,0.861076923076923,0.781636363636364
"14","5cb632bab9c4860001700fe6_dctvu",27,"Female","Latino","Bachelor","South American",46.5581333333333,0.0460333333333333,"Windows 10","1280x609",0.77952,"59.06",47.25,42.75,61.5,66.25,38,71.25,16.6631637870151,68.8,40.4,53,72,52,14.0779758964184,1.18222628256388,-6597.79654611564,1.93808304751121,3.48233926440594,0.813220227198955,7.9070920719239,1.48573220738364,1.41208417696092,143.738238113823,2115.12857030754,0.636180211482511,0.5625,0.0625,0.46875,0.65625,0.78125,0.5625,0.90625,0.625,0.53125,0.25,0.684928571428571,0.752533333333333,0.716411764705882,0.744818181818182,0.622142857142857,0.565,0.566333333333333,0.814,0.768533333333333,0.685458333333333,0.71875,0.09375,0.5625,0.59375,0.75,0.53125,0.875,0.625,0.5,0.3125,0.576666666666667,0.90351724137931,0.797142857142857,0.653307692307692,0.8725,0.767866666666667,0.557,0.912,0.9979375,0.994863636363636
"15","5cbb77bf418c540001641e67_sp53j",24,"Male","Caucasian","Master","Eastern",52.1923833333333,0.37265,"Windows 10","1536x754",1.158144,"144.06",79,29,48,70.5,32.25,45,23.3868546782034,62.2,51.6,56.2,45.8,56,15.0881675668636,0.219131217523943,5458.44644571554,-1.19838249232421,-2.1018762526081,-1.34457854946071e-05,-0.421223444648983,2.49131519907626,-1.2283281476374,344.767419377944,-0.0996021549836482,-0.240754898137306,0.5625,0.53125,0.5625,0.78125,NA,0.40625,0.65625,0.5,0.65625,NA,1.5675,1.43526666666667,0.9645,1.34742857142857,NA,1.18784210526316,0.742454545454545,0.9855,0.914545454545455,NA,0.625,0.5,0.65625,0.75,NA,0.40625,0.6875,0.5625,0.6875,NA,1.17275,1.456125,1.30609090909091,1.350125,NA,1.31526315789474,1.1535,1.016,0.7602,NA
"16","5cdc88cc50f50f001a783112_tw4fr",29,"Male","Caucasian","Bachelor","Eastern",114.13715,0.152466666666667,"Windows 10","1600x789",1.2624,"59.92",73.25,40.5,45,49.75,87.3333333333333,59,23.1477618142496,19.4,9.8,7,22.6,14,13.2024147373006,0.235900505995214,-587.661426064374,-0.83690505623173,1.13759575386617,0.218369997685166,-2.09336291317988,1.27677858828078,-1.25699421978676,-76.0170770916765,1297.68459315525,-0.282384909910554,0.53125,0,0.28125,0.375,0.4375,0.1875,0.4375,0.4375,0.21875,0.1875,2.07773333333333,1.512375,2.40386956521739,3.66635,1.67094444444444,3.55053846153846,2.26044444444444,3.36005555555556,2.28792,1.58938461538462,0.65625,0,0.4375,0.5625,0.40625,0.25,0.65625,0.5625,0.28125,0.21875,1.22881818181818,1.667875,2.48711111111111,4.32385714285714,1.79857894736842,3.988125,2.03163636363636,3.89292857142857,2.32617391304348,2.36748
"17","5ceef0cd45c1ec001920d548_kurpx",25,"Female","Caucasian","High School","Western",54.1354666666667,0.0612,"Windows 10","1920x969",1.86048,"145.38",30.25,37.5,76,42.75,42,73.75,22.1013163662627,62.6,65.6,83.2,35.8,71.2,22.6567820582009,-0.975502643445387,911.905208188616,-0.985997827701499,0.353498986897325,0.422403020342811,0.721662298774773,1.23900683898824,-0.637726431987166,316.806853985149,-303.509129495898,-0.128475541718423,0.6875,0.15625,0.625,0.6875,0.34375,0.40625,0.15625,0.65625,0.71875,0.1875,1.6013,1.20511111111111,1.7775,1.9017,1.07590476190476,1.33252631578947,1.00285185185185,1.64836363636364,1.10011111111111,0.9075,0.71875,0.1875,0.625,0.78125,0.34375,0.40625,0.21875,0.71875,0.71875,0.25,1.19888888888889,1.35269230769231,1.40733333333333,2.11514285714286,1.27552380952381,1.32968421052632,1.46276,1.53377777777778,0.708222222222222,1.00783333333333
"18","5d2508273854c300016c04aa_1qm3y",28,"Male","Caucasian","Bachelor","Western",100.9534,0.0271,"Mac OS","2187x1246",2.725002,"59.99",41.25,53.25,47.75,63.75,67.25,86.5,11.8229597007139,43,34,49.8,35,54.4,13.4584659864307,1.83227969354247,-2740.10297296449,-0.55345743489279,-1.034349715818,-5.62848852622099e-06,-2.88933878973887,1.74967020895026,0.620370722910366,110.312084832655,742.374094090768,-0.100781481479147,0.0625,0.25,0.46875,0.96875,NA,0.34375,0.46875,0.53125,0.53125,0.25,0.826733333333333,1.04716666666667,0.981588235294118,1.581,NA,0.909285714285714,0.754764705882353,0.815733333333333,0.885533333333333,0.682958333333333,0.0625,0.3125,0.59375,0.84375,NA,0.5,0.59375,0.53125,0.53125,0.28125,0.8208,1.102,0.967846153846154,0.6534,NA,1.083125,0.918461538461538,0.711333333333333,0.8994,0.711086956521739
"19","5d3c6e745602310001bca8aa_6bdtb",26,"Female","Caucasian","Master","Eastern",40.56515,0.211383333333333,"Mac OS","1304x698",0.910192,"60.98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0917927406498024,-6075.61321588417,-0.106786122836728,1.47542660430726,-0.48498647824065,2.30180752716813,4.51582823793253,0.959321068632482,102.723059613505,-1067.35847829287,0.217462250455313,0.5,0.375,0.46875,0.6875,0.59375,0.40625,0.4375,0.59375,0.625,0.40625,0.77775,0.65395,0.821470588235294,0.9022,0.866461538461539,0.764105263157895,0.663277777777778,0.844692307692308,0.663333333333333,0.624263157894737,0.5625,0.40625,0.5625,0.75,0.75,0.5625,0.4375,0.59375,0.625,0.4375,0.667285714285714,0.708736842105263,0.783428571428571,0.87475,0.937125,0.841214285714286,0.521111111111111,0.753153846153846,0.600166666666667,0.701277777777778
"20","5d4cc624ae079c0019f544b6_mhs0j",21,"Female","Latino","High School","South American",69.8598,0.415416666666667,"Windows 10","1536x746",1.145856,"60.73",32,49,43,60.5,44.75,56.75,20.089772467687,57.6,52,54.2,53.8,76.4,17.1073980693274,-0.0116508167890653,1170.62859766527,0.283842432847974,-0.0805309871161406,0.324845115682092,-0.00415749315171136,-0.839686026676015,0.868792637335258,-389.786513787955,-38.7671679083514,0.150421430521193,0.40625,0.375,0.625,0.6875,0.40625,0.625,0.75,0.59375,0.71875,0.3125,2.16157894736842,1.4556,0.964666666666667,1.5813,1.10352631578947,0.983083333333333,1.668,0.797384615384615,0.807222222222222,1.38590909090909,0.4375,0.375,0.59375,0.78125,0.40625,0.75,0.875,0.71875,0.5625,0.40625,1.47488888888889,1.4199,1.09930769230769,2.13657142857143,1.32584210526316,1.128625,0.928,0.834444444444444,1.45907142857143,0.914894736842105
"21","5d558c262d8a6200172a8b7b_deegh",35,"Male","Caucasian","Master","Western",39.0707833333333,0.0326833333333333,"Mac OS","1639x1031",1.689809,"43.24",54.25,53.5,72.75,79.25,77.5,60.5,20.6470384035846,48.4,29.8,58.2,14.4,57.2,24.704325127666,-0.59927193133521,-1784.73722432868,-1.20335009246758,0.305018673563145,-0.908787896450995,-3.15467646408353,-0.125267348914431,-0.227079609180396,-88.0216122422974,-868.351920707101,-0.252346055936187,0.71875,0.34375,0.375,0.78125,0.375,0.34375,0.53125,0.71875,0.71875,0.3125,1.03033333333333,0.822904761904762,0.8449,1.04814285714286,0.7164,1.00528571428571,0.642066666666667,1.02766666666667,0.627222222222222,0.737318181818182,0.6875,0.34375,0.46875,0.875,0.375,0.46875,0.6875,0.59375,0.65625,0.34375,0.828,0.838190476190476,0.893352941176471,0.746,0.79465,1.05105882352941,0.7754,0.823692307692308,0.673090909090909,0.727428571428571
"22","5d6e3252dfe6d10001dbe508_1aloo",27,"Male","Caucasian","Bachelor","Eastern",52.6000666666667,0.0827833333333333,"Windows 10","1920x969",1.86048,"60.02",42.5,46,47,51,50.3333333333333,65,25.3183598581072,27,49.6,8.4,22.2,31.8,19.7483999795308,0.868487923907704,3758.12684060744,-0.271754446190931,-0.922060669856521,-0.116043658514051,-0.562212503802306,-1.79412307264109,-1.54279278875004,183.9471078593,400.107855204958,-0.22410314724455,0.28125,0.3125,0.40625,0.75,0.28125,0.46875,0.53125,0.53125,0.34375,0.25,1.23047826086957,0.981818181818182,1.03947368421053,1.0555,0.793782608695652,0.888,0.7024,1.02986666666667,0.968380952380952,1.096375,0.3125,0.4375,0.53125,0.78125,0.375,0.53125,0.65625,0.53125,0.40625,0.3125,1.24272727272727,1.00133333333333,0.889666666666667,1.29471428571429,0.8592,1.0298,0.834090909090909,1.17213333333333,1.03321052631579,1.174
"23","5dbc61a0df0b4820e71a0e99_eoqdw",28,"Female","Caucasian","Bachelor","Eastern",49.04645,0.0217833333333333,"Mac OS","1280x602",0.77056,"60.51",52.5,59.25,61.5,37.5,22.75,56.75,39.6665392176246,73.4,63,72.4,52.2,60.2,10.6912075379558,1.39841545334328,2137.8444024406,-0.98447948168212,-1.13286889726282,0.533227992787431,-0.342497742989241,0.169163090420025,0.262258596967863,476.816594851385,1484.44809518059,-0.0789480924383546,0.21875,0.65625,0.53125,0.8125,0.5,0.5,0.8125,0.8125,0.625,0.0625,0.94012,0.922454545454545,0.878866666666667,1.38083333333333,1.246,1.28675,0.810166666666667,1.21566666666667,0.923666666666667,0.9336,0.25,0.6875,0.625,0.84375,0.53125,0.59375,0.84375,0.625,0.71875,0.125,1.13683333333333,1.2326,1.16616666666667,1.692,1.31353333333333,1.35376923076923,0.859,1.31475,0.949777777777778,1.15571428571429
"24","5deff1a8dd9e59054cbbe267_l7846",24,"Female","Caucasian","Bachelor","Eastern",59.80705,0.0725666666666667,"Windows 10","1536x696",1.069056,"60.33",42.5,54.75,53.5,79,71.75,82,9.17047199803256,33.8,30.6,44,15.6,49.4,10.4874749076496,-0.270965676374359,-3276.65577973843,-0.861399070348259,-1.90698908533172,2.05882497880805,0.791815490225067,-1.5930079581798,0.325481402986418,267.185310739999,1443.0116248289,-0.135529745638336,0.59375,0.21875,0.46875,0.71875,0.4375,0.28125,0.28125,0.8125,0.75,0.21875,1.26869230769231,1.3458,0.893176470588235,1.31955555555556,0.806888888888889,1.57539130434783,0.786260869565217,1.08416666666667,0.9155,0.93816,0.5,0.28125,0.46875,0.75,0.46875,0.3125,0.46875,0.78125,0.71875,0.25,1.08325,1.44169565217391,1.01411764705882,1.010125,0.830352941176471,1.6185,0.926058823529412,0.928571428571429,0.742222222222222,1.04295833333333
"25","5e283bdff5bb81010fcc6cde_9zgbc",36,"Male","Caucasian","Master","Eastern",66.2597,0.0362166666666667,"Mac OS","1437x708",1.017396,"60.04",67.5,87.5,37,90.25,23,95.25,13.9276843586554,6.4,4,20,49.8,11,22.3422684947873,0.443597334896481,-2601.66259209235,-1.19866397541535,-1.29710149711327,-0.127312742090363,0.74785495884928,1.88866532512426,-0.688256057474326,46.4352153399442,837.852207177397,-0.200946597907247,0.34375,0.21875,0.5,0.71875,1,0.46875,0.5625,0.53125,0.75,0.21875,1.51352380952381,1.91516,1.555375,2.74166666666667,NA,2.88711764705882,2.68528571428571,1.76746666666667,1.23225,1.74048,0.40625,0.34375,0.53125,0.78125,0.84375,0.625,0.65,0.5625,0.6875,0.3125,1.58552631578947,1.96485714285714,1.65353333333333,1.84542857142857,2.1018,3.58191666666667,1.92185714285714,2.00242857142857,1.1533,2.09477272727273
"26","5e681b3c69f4cf0cc9297c68_0ubpb",22,"Male","Caucasian","High School","Eastern",46.39865,0.04305,"Windows 10","1707x837",1.428759,"60.14",46.75,70,29.75,87,56,70.75,13.679975696426,22.2,20.8,23.8,1,12.2,11.9636132829266,0.484166093389376,-17.8582060287527,-0.0916904161190733,0.187699906895189,2.48095782162969,-0.223494821186807,-3.35140677765492,-1.45856469218694,436.404789132864,525.222388550642,-0.238253070391158,0.375,0.46875,0.75,0.6875,0.3125,0.5625,0.28125,0.625,0.40625,0.25,0.9511,1.01329411764706,0.845125,1.1463,0.715590909090909,0.9385,0.711391304347826,0.849666666666667,0.702473684210526,0.679875,0.46875,0.5625,0.75,0.78125,0.34375,0.5625,0.46875,0.71875,0.46875,0.1875,0.788294117647059,0.961571428571429,0.92625,1.14357142857143,0.787142857142857,1.02264285714286,0.925058823529412,0.725444444444444,0.748117647058824,0.839153846153846
